title,artist,albumTitle,bpm,key,comment,year,location
Oh Yeah - Remastered 2005,Yello,Stella (Remastered 2005),132.542755,7M,Electro-pop; pulsating synth and seductive bass undertones; a sizzling Swiss sensation from the high-octane 80's.,1985,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/03 Oh Yeah - Remastered 2005.m4a
One Step Ahead,Aretha Franklin,A Bit Of Soul,85.800034,10M,"Soul; crisp, energetic brass with electrifying vocals; thrilling dancefloor dynamite from American 60's scene.",1996,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/03 One Step Ahead.m4a
Right Down the Line,Gerry Rafferty,City to City,128.231812,12M,"Classic Rock; Smooth, harmonizing vocals with soft rhythm guitar; A nostalgic late 70s journey through the lanes of UK's breezy romance.",1978,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/03 Right Down the Line.m4a
When You're Near,"Guru, N'Dea Davenport",Jazzmatazz Volume 1,92.024368,5D,Jazz-rap fusion; velvety rhythms against a backdrop of cool sax; a Brooklyn loft party vibe from the late '90s America.,1993,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/03 When You're Near.m4a
In De Ghetto - Radio Mix,"The Bad Yard Club, Crystal Waters",The Best Of Crystal Waters,125.207825,2M,"House Music; High-energy beats with contagious, entrancing vocal hooks; a 90s New York club scene staple bringing raw, urban energy.",1998,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/04 In De Ghetto - Radio Mix.m4a
Let It Roll,Doug Lazy,Doug Lazy Gettin' Crazy,118.276192,2M,Golden Age House; pulsating 808 drum loops and infectious piano riffs; embodying the unadulterated essence of the early 90s U.S dance-floor euphoria.,1990,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/04 Let It Roll.m4a
O Topo Do Coqueiro,Rogê,Curyman II,115.965263,12M,"Samba-funk fusion; rhythm-driven, brass-hued melodies; vibrant Rio, 1990s dancefloor staple.",2024,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/04 O Topo Do Coqueiro.m4a
One Step Ahead,Split Enz,Corroboree,102.318756,1M,New Wave; glossy synthesizer riffs and tight rhythms; an innovative dance-floor staple from New Zealand's ambitious 80s scene.,1981,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/04 One Step Ahead.m4a
Tobago - Bolas&Dama Dub,"Pat & Pats, Tom Bolas, Andrea Dama",Tobago,119.966812,11M,Tropical Disco; pulsating rhythm with airy dub inflections; late-night Italian club vibes of the '80s.,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/04 Tobago - Bolas&Dama Dub.m4a
C'est La Vie,Robbie Nevil,Robbie Nevil,102.089912,12M,80s Pop; slick guitar riffs over a smooth synth beat; perfect for a vintage-themed dance party in the heartland of the US.,1986,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/05 C'est La Vie.m4a
Don't Make Me Wait Too Long (feat. Donny Hathaway),"Roberta Flack, Donny Hathaway",Roberta Flack Featuring Donny Hathaway,115.757294,3D,Soulful R&B; vivacious vocal harmony over groovy bassline; 1970s USA flashbacks of swaying to the rhythm under glittering disco balls.,1980,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/05 Don't Make Me Wait Too Long (feat. Donny Hathaway).m4a
Falling In Love,"System Olympia, P Nut",New Erotica Collection,99.999413,8M,Cosmic Disco; pulsing rhythmic bass under celestial synthesizers; a timeless modern UK track with a hint of 80s romance for late-night euphoria.,2023,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/05 Falling In Love.m4a
Graffiti Girls,Parallel Dance Ensemble,Possessions And Obsessions,117.999748,11M,"Nu-Disco; delicious lo-fi textures interwoven with chic, offbeat rhythms; quintessential 2010s New Zealand underground club nostalgia.",2011,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/05 Graffiti Girls.m4a
How Do U Want It (ft. K-Ci & JoJo),"2Pac, K-Ci & JoJo",All Eyez On Me,92.503845,7M,"Hip-hop euphoria; crisp beats colliding with yearning vocals; a sultry, assertive 90s US West Coast anthem.",1996,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/05 How Do U Want It (ft. K-Ci & JoJo).m4a
Let It Happen - Soulwax Remix,"Tame Impala, Soulwax",Currents B-Sides & Remixes,124.99337,5M,Psychedelic Dance; sparkling synth overlays on resonant bass undertones; evoking the thrill of 2010s Australia's underground rave scene.,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/05 Let It Happen - Soulwax Remix.m4a
Let's Straighten It Out,O.V. Wright,The Bottom Line,79.461807,8M,"Soul; Velvety vocals over lingering organ chords; A must-play for serious 70's US Southern soul nights, simmering with longing and reconciliation.",2009,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/05 Let's Straighten It Out.m4a
Memphis Soul Stew,King Curtis,King Size Soul,113.014778,2M,"Soul-jazz fusion; plucky, horn-fueled melodies; a sizzling taste of late 60s Memphis-America, marinating in gritty Southern energy.",1967,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/05 Memphis Soul Stew.m4a
Ooo La La,Brijean,Angelo,113.999138,7M,Tropical Disco; groovy marimba rhythms and champagne bubble synths; a feel-good Californian summer party track from the 2020s.,2022,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/05 Ooo La La.m4a
Taxman,Junior Parker,Funny How Time Slips Away,77.074287,12M,"Blues; smooth, infectious rhythms with soul-infused vocals; feels like a late-night smoky bar rendezvous in mid-60s USA.",1991,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/05 Taxman.m4a
The Vulture - 2006 Remaster,Labi Siffre,Remember My Song,95.066757,1M,"Soul Funk; punchy brass sections, infectious rhythm guitar; grooving in the smoky jazz clubs of 70's UK.",1975,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/05 The Vulture - 2006 Remaster.m4a
Candy Girl,New Edition,Candy Girl,103.833054,12M,"R&B; Playful, sparkling synths with sugary harmonies; A pure 80's Boston nostalgia bomb with a sweet pop sensibility.",1983,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/06 Candy Girl.m4a
Damn Right It's Good,Gwen McCrae,Something so Right,114.563148,4M,"Soulful funk; crisp, sultry vocals over a groovy bassline; epitomizes the mid-70s Miami club scene.",1976,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/06 Damn Right It's Good.m4a
Run,Parallel Dance Ensemble,Possessions And Obsessions,102.999771,2M,Nu-Disco; Synth-forward beats with a jaunty bassline; an effervescent '80s inspired dance floor banger from New Zealand.,2011,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/06 Run.mp3
Totem Pole,Lee Morgan,The Sidewinder (The Rudy Van Gelder Edition),70.037453,8M,Jazz-Fusion; Crisp brass highlights layered over a smooth rhythm section; A timeless 1960's nod from the American Blue Note era sending pulsating vibrations along the dancefloor.,1999,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/06 Totem Pole.m4a
Wicky Wacky,Fatback Band,Keep on Steppin',109.922806,12M,Funk; punchy brass sections paired with slapping basslines; a quintessential 70s U.S dancefloor dynamite.,1974,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/06 Wicky Wacky.m4a
450 Pound Woman,Floyd Dixon,Wake Up And Live!,70.288727,1D,"Boogie Blues; full-bodied piano riffs softened with bourbon-laced vocals; transporting you back to juke-filled, smoky American bar scenes of the 1950s.",1996,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/07 450 Pound Woman.m4a
Lihue,"Nohelani Cypriano, Peter Moon, Jerry Byrd, Kapono Beamer, Roscoe Wright, Master Henry Gibson, John Raposa, Kata Maduli, Wayne Hobbs, Henry Kapono, Winner Female Vocalist of the Year Hoku, Winner Contemporary Hawaiian Album of the Year Hoku",Around Again,95.537193,12M,"Hawaiian Disco; glistening synths with funky guitar riffs; vintage 70s vibes from Honolulu, soaring with Pacific Island charm.",1978,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/07 Lihue.m4a
Now That You're Gone,Diana Ross,Diana,76.160942,12D,"Soulful Pop; dazzling orchestral flourishes over catchy bass grooves; US late 70s, the go-to track for a glittering disco soiree.",1980,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/07 Now That You're Gone.m4a
Polvo,Mr Twin Sister,Al Mundo Azul,120.000595,8M,"Indie Pop; kaleidoscopically layered instrumentation with a sultry lead; an early 2010's US club mood painted with a twilight-lit, indie-dance soiree palette.",2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/07 Polvo.m4a
Zombizar,Barney Wilen,Moshi,67.808838,6M,Afrobeat flavor; Horn-driven hypnotic rhythms weaved with thin spectral jazz; A peculiar Parisian club vibe from the cosmic '70s.,1968,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/07 Zombizar.m4a
Distant Solution - 2010,Yello,Yello 40 Years,80.974983,2M,Electronica; booming bass lines with punctuated synth beats; a stardust drenched Swiss club scene in the theoretical 2010s.,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/08 Distant Solution - 2010.m4a
It Keeps On Raining,Gwen McCrae,For Your Love,122.532715,12M,Soulful Disco; high-octane dance beats meet emotive vocals; a glittering gem from America's vibrant 70's club scene.,1974,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/08 It Keeps On Raining.m4a
OMG,Sampa the Great,The Return,127.000328,2M,"Neo-soul infused hip hop; slick lyricism over infectious, pounding rhythms; a blazing anthem from Zambia's finest, 2019's pulsating club scene.",2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/08 OMG.m4a
Kharmalion (feat. Bruna Loppez),"Bossa Nostra, Bruna Loppez",Kharmalion,99.012711,1M,Latin Jazz Fusion; sultry bossa beats intertwined with captivating electronic elements; a late-90s Brazilian rendezvous in a moonlit dance club.,2009,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/09 Kharmalion (feat. Bruna Loppez).m4a
This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),114.376801,2D,"New Wave; energizing synth lines under rhythmic precision; an 80's NYC dancefloor unstoppable force, re-tuned to 2000's exuberance.",1983,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/09 This Must Be the Place (Naive Melody) - 2005 Remaster.m4a
Voodoo Woman,Koko Taylor,Deluxe Edition,90.473083,8M,"Blues-rock; heavy, rolling riffs and husky, powerful vocals; a mesmerizing 80s American dive bar classic that oozes mystic southern charm.",2002,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/09 Voodoo Woman.m4a
Jazzie's Groove,Soul II Soul,Keep On Movin',101.078239,9D,Acid Jazz; Enveloping late-night vibes with a rhythmic bassline; Perfect for a soul-drenched UK dance scene of the late '80s.,1989,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/10 Jazzie's Groove.m4a
Young Guns (Go for It!),Wham!,Fantastic,118.230721,12M,"80s Synthpop; glistening synthesizers woven into punchy, rhythmic beats; the quintessential British club anthem of the youthful, vibrant 1984 dance scene.",1983,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/10 Young Guns (Go for It!).m4a
Looking For A New Love - Radio Edit,"Jody Watley, Louil Silas Jr.",Dance #1's,109.237999,1M,1980s US Post-Disco; Seductive synth-pop undertones with flirtatious vocal prowess; A glittering night at a neon-drenched club in peak MTV-era revelry.,2007,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/11 Looking For A New Love - Radio Edit.m4a
HAHA,"Charlotte Adigéry, Bolis Pupul",Topical Dancer,99.985085,10M,Electronica; squelchy synths meet infectious beats; a playful 2020s Belgian banger with a tongue-in-cheek twist.,2022,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/12 HAHA.m4a
Oud Ou Ray,Sultan Shakes,Covered In Gloria,120.000137,5D,"Eclectic Electronica; Hypnotic oud strings underpinned with pulsating synth bass; a soul-stirring North African night voyage, circa late 90s UK rave scene.",2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/12 Oud Ou Ray.m4a
Thirty Second Lover,"The ""5"" Royales",Dedicated To You,68.19619,5M,Rhythm & Blues; pulsating basslines with smooth harmonies; a 1950s US juke joint sensation sure to transport any dancefloor back to dimly lit mid-century shakedowns.,1957,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/12 Thirty Second Lover.m4a
Back To Life,"Soul II Soul, Caron Wheeler",The Club Mix Hits,101.081589,1D,"Acid Jazz; slick, luxurious beats with smooth soulful vocals; a 1989 UK jewel that is a chilled-out dance floor groove.",1998,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/13 Back To Life.m4a
Odyssée,"Bernard Fevre, Black Devil Disco Club",Black Devil Disco Club Presents: Cosmos 2043,67.411125,10M,Cosmic Disco; swirls of deep cosmic synths and hypnotic basslines; pulsing with the essence of a late 70s French cosmic electronica rave.,1977,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/13 Odyssée.m4a
"Design As Reduction - From ""RAMS""",Brian Eno,Brian Eno - Film Music 1976 ~ 2020,79.999825,1D,"Ambient sonic artistry; meticulously layered electronic textures and harmonies; a contemplative 21st-century club scene, echoing with British intellectual vibes.",2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/14 Design As Reduction - From _RAMS_.m4a
I've Got a Woman,Ray Charles,"Ray Charles (aka: Hallelujah, I Love Her So)",99.777725,4D,Rhythm and Blues; Honky-tonk piano with raspy old-school vocals; A slice of the hip 50s America with a jukebox vibe.,1957,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/14 I've Got a Woman.m4a
Voodoo Ray,A Guy Called Gerald,Hot Lemonade,119.501747,1M,Acid House; hypnotic synths with throbbing beats; UK's late 80's rave scene anthem.,1989,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/16 Voodoo Ray.m4a
I Need Somebody To Love Tonight - Psychemagik Remix,"Sylvester, Psychemagik",Disco Pride,104.999657,12M,Disco Revival; Punchy Psychedelic Progressions; Bewitched by cosmic disco spheres in a 2010's UK late-night dance affair.,2024,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/17 I Need Somebody To Love Tonight - Psychemagik Remix.m4a
Oops (Oh My) [Radio Edit] [feat. Missy Elliott],"Tweet, Missy Elliott",Hip Hop Queens,79.922791,10M,"R'n'B; Silky smooth vocals layered on top of syncopated beats; U.S. club scene meets feminine power, early 00s.",2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/17 Oops (Oh My) [Radio Edit] [feat. Missy Elliott].m4a
You'll Never Need Somebody,Janice Walker,Soul Jazz Records Presents Fashion Records: Style & Fashion,92.122368,3D,Soulful R&B; velvet-smooth vocals intertwined with honey-dripped saxophones; an anthemic 90's classic full of love and longing from the heart of New York City.,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/18 You'll Never Need Somebody.m4a
Soulful Dress,Sugar Pie DeSanto,In The Basement: The Chess Recordings,88.757362,10M,Rhythm and Blues; radiant horn sections punctuated by vivacious vocals; a rollicking mix of rebellious energy from 60s America.,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/19 Soulful Dress.m4a
Got More Rhymes - MEN RMX,Young MC,Stone Cold Rhymin' (Deluxe Edition),94.999855,11M,Hip-hop; bass-heavy with slick lyrical overlays; an iconic 90's LA rework that'll transport your crowd straight to the golden era of West Coast rap.,1989,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/20 Got More Rhymes - MEN RMX.m4a
"Erotic City - Let's Go Crazy 7"" B-Side Edit; 2017 Remaster",Prince,Purple Rain (Deluxe Expanded Edition),125.25428,7M,Funk-revival; pulsating synth bassline over irresistible electronic drums; a heady throwback to the smoldering 80's Minneapolis club scene.,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/25 Erotic City - Let's Go Crazy 7_ B-Side Edit; 2017 Remaster.m4a
Magic - Remastered 2022,Olivia Newton-John,Boat Club presents Yacht Rock,103.870949,12M,"Disco Pop; shimmering synth layers with powerhouse vocals; a glittering, dance floor classic from Australia's early 80s scene.",2023,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Fortune 500 April/72 Magic - Remastered 2022.m4a
Just a Gigolo (In the Style of David Lee Roth) [Karaoke with Background Vocal],ProSound Karaoke Band,Just a Gigolo (In the Style of David Lee Roth) [Karaoke with Background Vocal],124.101021,9D,,2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sheba Barry Singing Set/01 Just a Gigolo (In the Style of David Lee Roth) [Karaoke with Background Vocal].m4a
These Boots Are Made for Walking (Karaoke Version) [Originally Performed By Nancy Sinatra],Karaoke Diamonds,These Boots Are Made for Walking (Karaoke Version) [Originally Performed By Nancy Sinatra],82.57843,2M,,2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sheba Barry Singing Set/01 These Boots Are Made for Walking (Karaoke Version) [Originally Performed By Nancy Sinatra].m4a
Big Spender (Karaoke Version),SBI Audio Karaoke,"Sbi Gallery Series - Shirley Bassey, Vol. 1",120.88475,9M,,2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sheba Barry Singing Set/02 Big Spender (Karaoke Version).m4a
Feeling Good (Karaoke Version) [Originally Performed By Michael Bublé],Karaoke Jazz Big Band,Feeling Good (Karaoke Version) [Originally Performed By Michael Bublé],115.504784,7M,,2012,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sheba Barry Singing Set/02 Feeling Good (Karaoke Version) [Originally Performed By Michael Bublé].m4a
Put A Lid On It (Karaoke With Background Vocals)[In the style of Squirrel Nut Zippers],ProSound Karaoke Band,Karaoke - In the Style of Squirrel Nut Zippers - EP (Professional Performance Tracks),98.030769,10M,,2010,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sheba Barry Singing Set/03 Put A Lid On It (Karaoke With Background Vocals)[In the style of Squirrel Nut Zippers].m4a
Mein Herr (Karaoke Version),Ameritz Karaoke Standards,Karaoke Hits from Cabaret,136.860107,11M,,2013,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sheba Barry Singing Set/04 Mein Herr (Karaoke Version).m4a
Minnie the Moocher (Originally Performed by Cab Calloway) [Karaoke Version],The Karaoke Channel,The Karaoke Channel - Hits from a Few Generations Ago,100.038994,2M,,2016,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sheba Barry Singing Set/04 Minnie the Moocher (Originally Performed by Cab Calloway) [Karaoke Version].m4a
Diamonds are a Girl's Best Friend (Originally Performed by Marilyn Monroe) [Karaoke Version],The Karaoke Channel,"The Karaoke Channel - Standards & Showtunes Hits of 1953, Vol. 1",92.34745,3D,,2016,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sheba Barry Singing Set/07 Diamonds are a Girl's Best Friend (Originally Performed by Marilyn Monroe) [Karaoke Version].m4a
Milord (Karaoke Version),SBI Audio Karaoke,Sbi Karaoke Superstars - Edith Piaf & Billie Holiday,105.592682,12M,,2013,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sheba Barry Singing Set/07 Milord (Karaoke Version).m4a
"Hit the Road, Jack - Karaoke Version In the Style of Ray Charles",Karaoke Diamonds,Ray Charles - The Best Songs (Karaoke Version In the Style of Ray Charles),86.450951,6M,,2011,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sheba Barry Singing Set/11 Hit the Road, Jack - Karaoke Version In the Style of Ray Charles.m4a"
Toxic - Karaoke,Scott Bradlee's Postmodern Jukebox,"So, You Think You Can Sing? Vol. 3 (Official PMJ Karaoke Tracks)",113.924255,1M,,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sheba Barry Singing Set/12 Toxic - Karaoke.m4a
My Heart Belongs To Daddy (made popular by Marilyn Monroe) [backing version],Party Tyme,Standards 10 - Party Tyme (Backing Versions),116.793442,11M,,2024,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sheba Barry Singing Set/17 My Heart Belongs To Daddy (made popular by Marilyn Monroe) [backing version].m4a
"New York, New York (Originally Performed By Frank Sinatra) [Karaoke Version]",Paris Music,"Karaoke Hits Swing & Big Band, Vol. 3",107.892311,11M,,2013,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sheba Barry Singing Set/30 New York, New York (Originally Performed By Frank Sinatra) [Karaoke Version].m4a"
Blues Three Four,Brian Auger,Back to the Beginning: The Brian Auger Anthology,123.783165,9D,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/01 Blues Three Four.m4a
Can I Get A Witness,The Steampacket,The First Super Group,89.04055,11M,,2008,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/01 Can I Get A Witness.mp3
Where Did Our Love Go,The Supremes,Where Did Our Love Go,137.563293,2D,,1964,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/01 Where Did Our Love Go.mp3
There Is No Greater Love,Brian Auger,Back to the Beginning: The Brian Auger Anthology,109.128174,11M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/02 There Is No Greater Love.m4a
Broadway,Brian Auger,Back to the Beginning: The Brian Auger Anthology,134.699173,6M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/03 Broadway.m4a
Shake,"Brian Auger, Rod Stewart",Back to the Beginning: The Brian Auger Anthology,80.653816,8D,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/04 Shake.m4a
That Driving Beat,"Brian Auger, Julie Driscoll",Back to the Beginning: The Brian Auger Anthology,139.848068,7M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/05 That Driving Beat.m4a
Save Me,"Brian Auger, Julie Driscoll",Back to the Beginning: The Brian Auger Anthology,144.763321,2M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/06 Save Me.mp3
What'd I Say (Version 1) - Remastered,Duffy Power with the Graham Bond Quartet,"The Graham Bond Organization - Wade in the Water – Classics, Origins & Oddities",104.72953,2M,,2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/06 What'd I Say (Version 1) - Remastered.mp3
Black Cat,Brian Auger,Back to the Beginning: The Brian Auger Anthology,143.022446,7M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/07 Black Cat.mp3
I've Gotta Go Now,Brian Auger,Back to the Beginning: The Brian Auger Anthology,81.583252,9M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/08 I've Gotta Go Now.mp3
You Really Got Me - Remastered,The Kinks,The Anthology 1964 - 1971,137.929626,7M,,2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/08 You Really Got Me - Remastered.mp3
Flesh Failures (Let the Sunshine In),"Brian Auger, Julie Driscoll",Back to the Beginning: The Brian Auger Anthology,128.604095,11M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/09 Flesh Failures (Let the Sunshine In).mp3
Ellis Island,Brian Auger,Back to the Beginning: The Brian Auger Anthology,84.689819,10M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/10 Ellis Island.mp3
Indian Rope Man,"Brian Auger, Julie Driscoll",Back to the Beginning: The Brian Auger Anthology,130.0354,12M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/12 Indian Rope Man.mp3
Red Beans & Rice - Big Band Version,Brian Auger,Back to the Beginning: The Brian Auger Anthology,137.202484,9M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/13 Red Beans & Rice - Big Band Version.mp3
All Day and All of the Night,The Kinks,Kinks (Deluxe),136.851913,11M,,1964,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/19 All Day and All of the Night.mp3
Somebody Help Us,Brian Auger,Back to the Beginning: The Brian Auger Anthology,152.40625,12M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/19 Somebody Help Us.mp3
Freddie's Flight,Brian Auger,Back to the Beginning: The Brian Auger Anthology,126.000381,9M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/20 Freddie's Flight.mp3
Butterfly,"Brian Auger, Savannah Auger",Back to the Beginning: The Brian Auger Anthology,109.000725,10M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/21 Butterfly.mp3
Future Pilot - Live in Los Angeles,"Brian Auger, Alex Ligertwood",Back to the Beginning: The Brian Auger Anthology,140.261459,9M,,2015,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/22 Future Pilot - Live in Los Angeles.mp3
Can I Get A Witness,The Steampacket,The First Super Group,89.025421,11M,,2008,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Barry - laras stuff/01 Can I Get A Witness.m4a
